date,home,away,neutral,hg,ag,actual,cutoff,train_n,model,p_home,p_draw,p_away,predictable,p_exact
2025-03-21,Burundi,Ivory Coast,True,0,1,away,2025-02-15,4193,dixon_coles,0.08047052005088362,0.16471543327902313,0.7548140466700932,True,0.10058884190119213
2025-03-21,Botswana,Algeria,False,1,3,away,2025-02-15,4193,dixon_coles,0.11021149904645505,0.21415956030394234,0.6756289406496025,True,0.061197397023446364
2025-03-21,Guinea,Somalia,True,0,0,draw,2025-02-15,4193,dixon_coles,,,,False,
2025-03-21,Cyprus,San Marino,False,2,0,home,2025-02-15,4193,dixon_coles,0.8501595223682075,0.11565555785109245,0.03418491978070031,True,0.15781014282402564
2025-03-21,Ghana,Chad,False,5,0,home,2025-02-15,4193,dixon_coles,0.7255812872272518,0.21439827318199933,0.06002043959074872,True,0.017976897814032323
2025-03-21,Malta,Finland,False,0,1,away,2025-02-15,4193,dixon_coles,0.17514841848670093,0.26225577253100607,0.562595808982293,True,0.13468134736878334
2025-03-21,Romania,Bosnia and Herzegovina,False,0,1,away,2025-02-15,4193,dixon_coles,0.6881575967658735,0.2179246877362656,0.09391771549786093,True,0.04180314782678163
2025-03-21,England,Albania,False,2,0,home,2025-02-15,4193,dixon_coles,0.7499053706924876,0.1859638777491141,0.06413075155839817,True,0.171548275592679
2025-03-21,Andorra,Latvia,False,0,1,away,2025-02-15,4193,dixon_coles,0.19985749100392308,0.3731281645874648,0.4270143444086123,True,0.20268528806177488
2025-03-21,DR Congo,South Sudan,False,1,0,home,2025-02-15,4193,dixon_coles,0.8252740662985433,0.14037413603067378,0.034351797670782856,True,0.1565342153412273
2025-03-21,Equatorial Guinea,São Tomé and Príncipe,False,2,0,home,2025-02-15,4193,dixon_coles,0.917750256632412,0.06597068456735186,0.01627905880023607,True,0.12790692809779577
2025-03-21,Ethiopia,Egypt,True,0,2,away,2025-02-15,4193,dixon_coles,0.05590738428790605,0.15483404364472483,0.7892585720673692,True,0.1582747151866484
2025-03-21,Poland,Lithuania,False,1,0,home,2025-02-15,4193,dixon_coles,0.8768911183150664,0.09221325078872142,0.03089563089621211,True,0.07553376205678042
2025-03-21,New Zealand,Fiji,False,7,0,home,2025-02-15,4193,dixon_coles,0.9677200221540098,0.027531112392312457,0.0047488654536778415,True,0.057857809625337785
2025-03-21,Belize,Costa Rica,False,0,7,away,2025-02-15,4193,dixon_coles,0.027879802402817788,0.11098961892143443,0.8611305786757477,True,0.009795347435238043
2025-03-21,Guyana,Guatemala,True,3,2,home,2025-02-15,4193,dixon_coles,0.08948349507655111,0.17492626793055152,0.7355902369928975,True,0.00785062319415034
2025-03-21,Bermuda,Honduras,False,3,5,away,2025-02-15,4193,dixon_coles,0.027643973233195694,0.0630333253395112,0.9093227014272931,True,0.005799349356900688
2025-03-21,Saint Vincent and the Grenadines,Jamaica,False,1,1,draw,2025-02-15,4193,dixon_coles,0.03693983164255736,0.07839126574213842,0.8846689026153041,True,0.032848804107442876
2025-03-21,Burkina Faso,Djibouti,True,4,1,home,2025-02-15,4193,dixon_coles,0.8826318582884667,0.0851242635177912,0.03224387819374231,True,0.06203403896888394
2025-03-21,Suriname,Martinique,False,1,0,home,2025-02-15,4193,dixon_coles,0.5156801603059092,0.27149211602030265,0.21282772367378838,True,0.12241988369505521
2025-03-21,Cuba,Trinidad and Tobago,False,1,2,away,2025-02-15,4193,dixon_coles,0.3442211456724764,0.29441699421644846,0.36136186011107513,True,0.07971280649443545
2025-03-21,Guadeloupe,Nicaragua,False,1,0,home,2025-02-15,4193,dixon_coles,0.3194402634673989,0.3362908652678836,0.34426887126471756,True,0.128377942742747
2025-03-21,Puerto Rico,Dominican Republic,False,2,2,draw,2025-02-15,4193,dixon_coles,0.24938455773612608,0.21492408166396076,0.5356913605999132,True,0.06684807665648122
2025-03-21,Singapore,Nepal,False,0,1,away,2025-02-15,4193,dixon_coles,0.6169951983683541,0.22217844229446945,0.16082635933717643,True,0.041786145574972185
2025-03-21,Thailand,Afghanistan,False,2,0,home,2025-02-15,4193,dixon_coles,0.8580841407610212,0.10286392007517928,0.03905193916379951,True,0.11988863806642197
2025-03-21,Ecuador,Venezuela,False,2,1,home,2025-02-15,4193,dixon_coles,0.5773928315624969,0.27791508931353204,0.1446920791239711,True,0.08307248993629397
2025-03-21,Uruguay,Argentina,False,0,1,away,2025-02-15,4193,dixon_coles,0.23895945812738384,0.33700375126746557,0.42403679060515054,True,0.16502178013927374
2025-03-21,New Caledonia,Tahiti,True,3,0,home,2025-02-15,4193,dixon_coles,,,,False,
2025-03-21,Northern Ireland,Switzerland,False,1,1,draw,2025-02-15,4193,dixon_coles,0.2154651984936632,0.25179838181845354,0.532736419687883,True,0.11991393921196299
2025-03-22,Liechtenstein,North Macedonia,False,0,3,away,2025-02-15,4193,dixon_coles,0.01951473465199907,0.1084508648476247,0.872034400500376,True,0.1694323876486035
2025-03-22,Czech Republic,Faroe Islands,False,2,1,home,2025-02-15,4193,dixon_coles,0.8649084786618908,0.10327986554477073,0.03181165579333851,True,0.06669408039737558
2025-03-22,Wales,Kazakhstan,False,3,1,home,2025-02-15,4193,dixon_coles,0.7033388758867738,0.20571936744689162,0.09094175666633444,True,0.058389374004037965
2025-03-22,Israel,Estonia,True,2,1,home,2025-02-15,4193,dixon_coles,0.6393323053487507,0.22086392109718325,0.139803773554066,True,0.09781475497920974
2025-03-22,Montenegro,Gibraltar,False,3,1,home,2025-02-15,4193,dixon_coles,0.8742792829805375,0.10281445558778403,0.022906261431678537,True,0.05139408696036412
2025-03-22,Sudan,Senegal,True,0,0,draw,2025-02-15,4193,dixon_coles,0.08077941317731543,0.26039869063364746,0.6588218961890372,True,0.1569348292474709
2025-03-22,Togo,Mauritania,False,2,2,draw,2025-02-15,4193,dixon_coles,0.4255093508402965,0.3196700775244781,0.2548205716352253,True,0.032700334574238
2025-03-22,Luxembourg,Sweden,False,1,0,home,2025-02-15,4193,dixon_coles,0.08978310822458799,0.16535063896274105,0.744866252812671,True,0.023979299248771346
2025-03-22,Azerbaijan,Haiti,False,0,3,away,2025-02-15,4193,dixon_coles,0.4744792646731789,0.23848552814797463,0.2870352071788464,True,0.017822164224626222
2025-03-22,Moldova,Norway,False,0,5,away,2025-02-15,4193,dixon_coles,0.06368905653784346,0.13564219632344118,0.8006687471387154,True,0.04258969314907742
2025-03-23,Kenya,Gabon,False,1,2,away,2025-02-15,4193,dixon_coles,0.42672422963138856,0.2910806065640015,0.28219516380460996,True,0.06753243931985643
2025-03-23,Eswatini,Mauritius,True,3,3,draw,2025-02-15,4193,dixon_coles,0.4443058161954904,0.35874645375053865,0.19694773005397098,True,0.001129812610275315
2025-03-23,Slovenia,Slovakia,False,1,0,home,2025-02-15,4193,dixon_coles,0.4156037201558822,0.31705895503897863,0.26733732480513905,True,0.13967736282566037
2025-03-23,Republic of Ireland,Bulgaria,False,2,1,home,2025-02-15,4193,dixon_coles,0.550875721854817,0.2927340269609519,0.15639025118423108,True,0.08015844760914871
2025-03-23,Iceland,Kosovo,True,1,3,away,2025-02-15,4193,dixon_coles,0.3150245036896221,0.30175105868615826,0.38322443762421965,True,0.03267722165347065
2025-03-23,Georgia,Armenia,False,6,1,home,2025-02-15,4193,dixon_coles,0.8088355038083133,0.12709683990103368,0.0640676562906528,True,0.017311545628576182
2025-03-23,Serbia,Austria,False,2,0,home,2025-02-15,4193,dixon_coles,0.38261512596708425,0.2826163798535284,0.33476849417938737,True,0.06812866538422072
2025-03-23,Scotland,Greece,False,0,3,away,2025-02-15,4193,dixon_coles,0.2703684658523806,0.3103576470641465,0.4192738870834728,True,0.035370787318589655
2025-03-23,Belgium,Ukraine,False,3,0,home,2025-02-15,4193,dixon_coles,0.5599992028672511,0.2557854779686684,0.18421531916408052,True,0.06218715762519475
2025-03-23,Spain,Netherlands,False,3,3,draw,2025-02-15,4193,dixon_coles,0.671535572967956,0.1904781937376533,0.1379862332943908,True,0.01286829846130765
2025-03-23,Portugal,Denmark,False,5,2,home,2025-02-15,4193,dixon_coles,0.5360707243120089,0.2752916176627871,0.18863765802520394,True,0.002183054981187133
2025-03-23,Germany,Italy,False,3,3,draw,2025-02-15,4193,dixon_coles,0.5425791731191472,0.2312086383972445,0.2262121884836083,True,0.016075265448796554
2025-03-23,France,Croatia,False,2,0,home,2025-02-15,4193,dixon_coles,0.5850640468575903,0.24564245969562748,0.16929349344678202,True,0.11364012987635587
2025-03-23,Panama,Mexico,True,1,2,away,2025-02-15,4193,dixon_coles,0.1663413618845308,0.247594734030543,0.5860639040849266,True,0.0964245506293902
2025-03-23,United States,Canada,False,1,2,away,2025-02-15,4193,dixon_coles,0.4804775054426627,0.2767412528733928,0.2427812416839443,True,0.06149919057986636
2025-03-23,Hungary,Turkey,False,0,3,away,2025-02-15,4193,dixon_coles,0.4525174532908383,0.26715472871753615,0.2803278179916253,True,0.01775009452721861
2025-03-24,Lithuania,Finland,False,2,2,draw,2025-02-15,4193,dixon_coles,0.18111953094662234,0.27033961404268425,0.5485408550106934,True,0.036527976361839264
2025-03-24,Albania,Andorra,False,3,0,home,2025-02-15,4193,dixon_coles,0.796690447031638,0.17650824397657625,0.026801308991785563,True,0.14285527350425184
2025-03-24,England,Latvia,False,3,0,home,2025-02-15,4193,dixon_coles,0.9751175785052644,0.021337965485660217,0.0035444560090752957,True,0.11861910051886124
2025-03-24,San Marino,Romania,False,1,5,away,2025-02-15,4193,dixon_coles,0.007430980778205721,0.04890236136110849,0.9436666578606857,True,0.024917282965109238
2025-03-24,Bosnia and Herzegovina,Cyprus,False,2,1,home,2025-02-15,4193,dixon_coles,0.5684360985548043,0.25300988110404965,0.17855402034114606,True,0.09639674691356481
2025-03-24,Poland,Malta,False,2,0,home,2025-02-15,4193,dixon_coles,0.8870887661516749,0.08469141360499687,0.028219820243328305,True,0.1178052368036235
2025-03-24,Madagascar,Ghana,True,0,3,away,2025-02-15,4193,dixon_coles,0.23034133400850837,0.30846700491015316,0.4611916610813384,True,0.042369395399164095
2025-03-24,Guinea-Bissau,Burkina Faso,False,1,2,away,2025-02-15,4193,dixon_coles,0.22142129339268635,0.26583022072601575,0.512748485881298,True,0.09531010276138054
2025-03-24,Tunisia,Malawi,False,2,0,home,2025-02-15,4193,dixon_coles,0.6965347810514583,0.2305508817607976,0.07291433718774427,True,0.179039044692904
2025-03-24,Liberia,São Tomé and Príncipe,False,2,1,home,2025-02-15,4193,dixon_coles,0.8148827576050485,0.13567666808618412,0.04944057430876733,True,0.07793956427201201
2025-03-24,Namibia,Equatorial Guinea,True,1,1,draw,2025-02-15,4193,dixon_coles,0.28417040417700445,0.37433624502907137,0.3414933507939242,True,0.13691184732015152
2025-03-24,Ivory Coast,Gambia,False,1,0,home,2025-02-15,4193,dixon_coles,0.7424485916529462,0.16812944915019207,0.08942195919686174,True,0.09332268821068222
2025-03-24,Ethiopia,Djibouti,True,6,1,home,2025-02-15,4193,dixon_coles,0.5705164804109087,0.24765297195688366,0.18183054763220766,True,0.0026768018994377477
2025-03-24,Central African Republic,Mali,True,0,0,draw,2025-02-15,4193,dixon_coles,0.05774859198965493,0.1660641362991541,0.7761872717111908,True,0.0703238487187464
2025-03-24,New Zealand,New Caledonia,False,3,0,home,2025-02-15,4193,dixon_coles,,,,False,
2025-03-25,Sudan,South Sudan,True,1,1,draw,2025-02-15,4193,dixon_coles,0.57600981220624,0.28729533362826054,0.13669485416549965,True,0.11704377503746465
2025-03-25,Senegal,Togo,False,2,0,home,2025-02-15,4193,dixon_coles,0.7786695127545014,0.16677501140645637,0.054555475839042196,True,0.1720473733805841
2025-03-25,Mauritania,DR Congo,False,0,2,away,2025-02-15,4193,dixon_coles,0.20812370706661332,0.3670622355947519,0.4248140573386349,True,0.0985398946174831
2025-03-25,Egypt,Sierra Leone,False,1,0,home,2025-02-15,4193,dixon_coles,0.8807092620596828,0.08730426313424143,0.03198647480607576,True,0.06280867427828671
2025-03-25,Indonesia,Bahrain,False,1,0,home,2025-02-15,4193,dixon_coles,0.27732324001358466,0.2725620408025186,0.4501147191838968,True,0.07147815414209527
2025-03-25,Palestine,Iraq,True,2,1,home,2025-02-15,4193,dixon_coles,0.20191369913618956,0.31076492685656476,0.48732137400724557,True,0.044980580823078854
2025-03-25,China,Australia,False,0,2,away,2025-02-15,4193,dixon_coles,0.10065548390901066,0.222604268270827,0.6767402478201623,True,0.15123168676189436
2025-03-25,Benin,South Africa,True,0,2,away,2025-02-15,4193,dixon_coles,0.2435887204616241,0.28712896616614003,0.4692823133722358,True,0.09407709528386377
2025-03-25,Kuwait,Oman,False,0,1,away,2025-02-15,4193,dixon_coles,0.23716325771155924,0.3076019266977467,0.45523481559069423,True,0.144484441427829
2025-03-25,South Korea,Jordan,False,1,1,draw,2025-02-15,4193,dixon_coles,0.6710034527496679,0.1911361242409108,0.13786042300942125,True,0.0876277800853595
2025-03-25,North Korea,United Arab Emirates,True,1,2,away,2025-02-15,4193,dixon_coles,,,,False,
2025-03-25,Montenegro,Faroe Islands,False,1,0,home,2025-02-15,4193,dixon_coles,0.5804694225054436,0.2751817140610544,0.14434886343350184,True,0.17150262194068758
2025-03-25,Japan,Saudi Arabia,False,0,0,draw,2025-02-15,4193,dixon_coles,0.8486214967839203,0.1112812230022227,0.04009728021385703,True,0.034504906361503634
2025-03-25,Nigeria,Zimbabwe,False,1,1,draw,2025-02-15,4193,dixon_coles,0.5994084621237226,0.2548005524841119,0.14579098539216548,True,0.11705888171372948
2025-03-25,Cameroon,Libya,False,3,1,home,2025-02-15,4193,dixon_coles,0.6263561341596788,0.23121438827744784,0.14242947756287325,True,0.06064045045422729
2025-03-25,Angola,Cape Verde,False,1,2,away,2025-02-15,4193,dixon_coles,0.47157676088350753,0.33630319187011964,0.19212004724637277,True,0.03744094272350856
2025-03-25,Morocco,Tanzania,False,2,0,home,2025-02-15,4193,dixon_coles,0.8198313011982268,0.15025107572239374,0.02991762307937956,True,0.2069155875975642
2025-03-25,Burundi,Seychelles,True,5,0,home,2025-02-15,4193,dixon_coles,0.8879890994966941,0.08213856806068952,0.029872332442616355,True,0.0713406476364916
2025-03-25,Uganda,Guinea,False,1,0,home,2025-02-15,4193,dixon_coles,0.27586971016554684,0.2969880875513399,0.42714220228311345,True,0.08999869536199123
2025-03-25,Botswana,Somalia,False,2,0,home,2025-02-15,4193,dixon_coles,,,,False,
2025-03-25,Algeria,Mozambique,False,5,1,home,2025-02-15,4193,dixon_coles,0.7945862215922833,0.13411728898610034,0.0712964894216163,True,0.033952158171178734
2025-03-25,Comoros,Chad,True,1,0,home,2025-02-15,4193,dixon_coles,0.6470274693471747,0.2642173578147825,0.0887551728380428,True,0.21723170370109468
2025-03-25,Moldova,Estonia,False,2,3,away,2025-02-15,4193,dixon_coles,0.4077850718630916,0.30829861622677424,0.2839163119101338,True,0.012644210434828225
2025-03-25,Israel,Norway,True,2,4,away,2025-02-15,4193,dixon_coles,0.16555986632302078,0.1973371742532587,0.6371029594237207,True,0.025532869117576892
2025-03-25,Liechtenstein,Kazakhstan,False,0,2,away,2025-02-15,4193,dixon_coles,0.05564889424746329,0.201221344144967,0.7431297616075698,True,0.19003977408713743
2025-03-25,North Macedonia,Wales,False,1,1,draw,2025-02-15,4193,dixon_coles,0.3281038344658243,0.3167045565523644,0.35519160898181135,True,0.1443456813119096
2025-03-25,Gibraltar,Czech Republic,True,0,4,away,2025-02-15,4193,dixon_coles,0.004447282492055071,0.030574887029219542,0.9649778304787257,True,0.15424597470378446
2025-03-25,Iran,Uzbekistan,False,2,2,draw,2025-02-15,4193,dixon_coles,0.5469084537237242,0.26228917639770144,0.19080236987857446,True,0.04145310226151549
2025-03-25,Rwanda,Lesotho,False,1,1,draw,2025-02-15,4193,dixon_coles,0.5251627790634196,0.3355322898109172,0.13930493112566322,True,0.11283517088846327
2025-03-25,Chile,Ecuador,False,0,0,draw,2025-02-15,4193,dixon_coles,0.27416126987049116,0.32884578328774233,0.39699294684176667,True,0.15118094345001634
2025-03-25,Kyrgyzstan,Qatar,False,3,1,home,2025-02-15,4193,dixon_coles,0.2326454031533274,0.21969151026742814,0.5476630865792443,True,0.026903713983309367
2025-03-25,Venezuela,Peru,False,1,0,home,2025-02-15,4193,dixon_coles,0.4123514884614641,0.34620788943299746,0.24144062210553846,True,0.16936805447427458
2025-03-25,Argentina,Brazil,False,4,1,home,2025-02-15,4193,dixon_coles,0.5480328799005315,0.2653619002312688,0.1866052198681997,True,0.02032396016151788
2025-03-25,Tajikistan,Timor-Leste,False,1,0,home,2025-02-15,4193,dixon_coles,0.9782667000664336,0.01854294523986706,0.003190354693699527,True,0.026047498680695478
2025-03-25,Philippines,Maldives,False,4,1,home,2025-02-15,4193,dixon_coles,0.7378857541402527,0.16921238907700004,0.09290185678274729,True,0.04683601692684657
