date,home,away,neutral,hg,ag,actual,cutoff,train_n,model,p_home,p_draw,p_away,predictable,p_exact
2024-07-02,Costa Rica,Paraguay,True,2,1,home,2024-07-01,3612,logreg,0.5785835159255098,0.2527933312768783,0.1686231527976118,True,
2024-07-02,Costa Rica,Paraguay,True,2,1,home,2024-07-01,3612,gbm,0.6779075821920277,0.18279951815867893,0.13929289964929334,True,
2024-07-02,Brazil,Colombia,True,1,1,draw,2024-07-01,3612,dixon_coles,0.3373076184999766,0.28750614942698655,0.3751862320730368,True,0.1369785312350053
2024-07-02,Brazil,Colombia,True,1,1,draw,2024-07-01,3612,negative_binomial,0.3372508428431413,0.28761005021891883,0.37513910693793995,True,0.13695663007604797
2024-07-02,Brazil,Colombia,True,1,1,draw,2024-07-01,3612,logreg,0.2329181144570565,0.26751408566197443,0.4995677998809691,True,
2024-07-02,Brazil,Colombia,True,1,1,draw,2024-07-01,3612,gbm,0.17505737919959966,0.45355836161499036,0.37138425918540996,True,
2024-07-02,Romania,Netherlands,True,0,3,away,2024-07-01,3612,dixon_coles,0.12962889816022813,0.23647493289506819,0.6338961689447036,True,0.080894375777141
2024-07-02,Romania,Netherlands,True,0,3,away,2024-07-01,3612,negative_binomial,0.12970393125258836,0.23663984698839835,0.6336562217590134,True,0.08084546530188036
2024-07-02,Romania,Netherlands,True,0,3,away,2024-07-01,3612,logreg,0.2643191011788024,0.28013372712905465,0.455547171692143,True,
2024-07-02,Romania,Netherlands,True,0,3,away,2024-07-01,3612,gbm,0.2789478084295186,0.2788500190909607,0.4422021724795207,True,
2024-07-02,Austria,Turkey,True,1,2,away,2024-07-01,3612,dixon_coles,0.5627041183038699,0.23102355013365794,0.2062723315624721,True,0.05644583668497936
2024-07-02,Austria,Turkey,True,1,2,away,2024-07-01,3612,negative_binomial,0.5624497081952289,0.23115762921011315,0.20639266259465794,True,0.056433162731886595
2024-07-02,Austria,Turkey,True,1,2,away,2024-07-01,3612,logreg,0.4742407559391554,0.26356056782155934,0.2621986762392853,True,
2024-07-02,Austria,Turkey,True,1,2,away,2024-07-01,3612,gbm,0.46895634576768286,0.24879711828264348,0.28224653594967375,True,
2024-07-04,Argentina,Ecuador,True,1,1,draw,2024-07-01,3612,dixon_coles,0.6238023936675468,0.28022218173394764,0.09597542459850562,True,0.09808057042808827
2024-07-04,Argentina,Ecuador,True,1,1,draw,2024-07-01,3612,negative_binomial,0.6236466405039802,0.28038612301111643,0.09596723648490324,True,0.09800418542736859
2024-07-04,Argentina,Ecuador,True,1,1,draw,2024-07-01,3612,logreg,0.5147321039496211,0.27461366775157764,0.21065422829880123,True,
2024-07-04,Argentina,Ecuador,True,1,1,draw,2024-07-01,3612,gbm,0.3935542071681733,0.482639811713168,0.12380598111865872,True,
2024-07-05,Germany,Spain,False,1,2,away,2024-07-01,3612,dixon_coles,0.26560015543632476,0.24292788522151634,0.4914719593421589,True,0.0951478260400098
2024-07-05,Germany,Spain,False,1,2,away,2024-07-01,3612,negative_binomial,0.26562436605646583,0.24301282176096717,0.49136281218256705,True,0.09507556431366611
2024-07-05,Germany,Spain,False,1,2,away,2024-07-01,3612,logreg,0.44336823115197793,0.270198082215439,0.2864336866325831,True,
2024-07-05,Germany,Spain,False,1,2,away,2024-07-01,3612,gbm,0.3131212954773428,0.4816655267731106,0.2052131777495465,True,
2024-07-05,Portugal,France,True,0,0,draw,2024-07-01,3612,dixon_coles,0.3200562174279575,0.2780363830304303,0.4019073995416121,True,0.08063394611735979
2024-07-05,Portugal,France,True,0,0,draw,2024-07-01,3612,negative_binomial,0.32006463198438606,0.27813634239674107,0.4017990256188726,True,0.08086968541552346
2024-07-05,Portugal,France,True,0,0,draw,2024-07-01,3612,logreg,0.3830778747546915,0.287126908852013,0.32979521639329545,True,
2024-07-05,Portugal,France,True,0,0,draw,2024-07-01,3612,gbm,0.3256324458772021,0.19782864104930822,0.47653891307348956,True,
2024-07-05,Venezuela,Canada,True,1,1,draw,2024-07-01,3612,dixon_coles,0.44775018766375096,0.30967405131199877,0.24257576102425027,True,0.1389959065489995
2024-07-05,Venezuela,Canada,True,1,1,draw,2024-07-01,3612,negative_binomial,0.4476652335065928,0.30980616612718986,0.24252860036621735,True,0.13892394425298596
2024-07-05,Venezuela,Canada,True,1,1,draw,2024-07-01,3612,logreg,0.5658191279347642,0.2620670104207765,0.1721138616444592,True,
2024-07-05,Venezuela,Canada,True,1,1,draw,2024-07-01,3612,gbm,0.6158896042250502,0.28494169718492024,0.09916869859002954,True,
2024-07-06,Uruguay,Brazil,True,0,0,draw,2024-07-01,3612,dixon_coles,0.32314456025117066,0.2929611218409005,0.3838943179079288,True,0.09852136190328036
2024-07-06,Uruguay,Brazil,True,0,0,draw,2024-07-01,3612,negative_binomial,0.32302622241518114,0.29304806474699835,0.3839257128378204,True,0.09875542915350159
2024-07-06,Uruguay,Brazil,True,0,0,draw,2024-07-01,3612,logreg,0.4971174211207231,0.265218448695932,0.23766413018334492,True,
2024-07-06,Uruguay,Brazil,True,0,0,draw,2024-07-01,3612,gbm,0.577901020941784,0.13529152562205674,0.2868074534361593,True,
2024-07-06,England,Switzerland,True,1,1,draw,2024-07-01,3612,dixon_coles,0.5134730133561974,0.2864662162341307,0.2000607704096719,True,0.1311253291859269
2024-07-06,England,Switzerland,True,1,1,draw,2024-07-01,3612,negative_binomial,0.5133738590919161,0.2865831792934521,0.20004296161463186,True,0.13106883692977178
2024-07-06,England,Switzerland,True,1,1,draw,2024-07-01,3612,logreg,0.34078752274003443,0.2953902537699934,0.36382222348997223,True,
2024-07-06,England,Switzerland,True,1,1,draw,2024-07-01,3612,gbm,0.4548538528272415,0.2870246987622822,0.25812144841047635,True,
2024-07-06,Netherlands,Turkey,True,2,1,home,2024-07-01,3612,dixon_coles,0.6709361435268382,0.1835873660225075,0.1454764904506543,True,0.09371591578645175
2024-07-06,Netherlands,Turkey,True,2,1,home,2024-07-01,3612,negative_binomial,0.6705310458118439,0.18378818364263644,0.14568077054551976,True,0.0936905150306338
2024-07-06,Netherlands,Turkey,True,2,1,home,2024-07-01,3612,logreg,0.5550479597502634,0.25510932395980856,0.18984271628992805,True,
2024-07-06,Netherlands,Turkey,True,2,1,home,2024-07-01,3612,gbm,0.6185327098145931,0.1690591380762828,0.2124081521091242,True,
2024-07-06,Colombia,Panama,True,5,0,home,2024-07-01,3612,dixon_coles,0.824311192076884,0.13310650260916485,0.04258230531395107,True,0.04488622536055921
2024-07-06,Colombia,Panama,True,5,0,home,2024-07-01,3612,negative_binomial,0.8239798483222475,0.13334795526615104,0.042672196411601665,True,0.04484698246425927
2024-07-06,Colombia,Panama,True,5,0,home,2024-07-01,3612,logreg,0.5888318060130866,0.2398380821324868,0.1713301118544266,True,
2024-07-06,Colombia,Panama,True,5,0,home,2024-07-01,3612,gbm,0.5902574421536728,0.2433669750248625,0.1663755828214646,True,
2024-07-09,Argentina,Canada,True,2,0,home,2024-07-01,3612,dixon_coles,0.7883639941017261,0.16545615633890895,0.04617984955936492,True,0.18603349154538626
2024-07-09,Argentina,Canada,True,2,0,home,2024-07-01,3612,negative_binomial,0.7881410470246553,0.16565106567711813,0.046207887298226585,True,0.18601529120880564
2024-07-09,Argentina,Canada,True,2,0,home,2024-07-01,3612,logreg,0.6706262858739955,0.22238091766804416,0.10699279645796028,True,
2024-07-09,Argentina,Canada,True,2,0,home,2024-07-01,3612,gbm,0.6188569462177922,0.3214411091155576,0.05970194466665024,True,
2024-07-09,Spain,France,True,2,1,home,2024-07-01,3612,dixon_coles,0.41250554319938626,0.2929428927506454,0.2945515640499685,True,0.08513168718326203
2024-07-09,Spain,France,True,2,1,home,2024-07-01,3612,negative_binomial,0.4124246730489686,0.29307092937490453,0.2945043975761267,True,0.08502585717260795
2024-07-09,Spain,France,True,2,1,home,2024-07-01,3612,logreg,0.5526965264959505,0.2608062191013447,0.18649725440270476,True,
2024-07-09,Spain,France,True,2,1,home,2024-07-01,3612,gbm,0.7332660499833465,0.17593957444910038,0.090794375567553,True,
2024-07-10,Netherlands,England,True,1,2,away,2024-07-01,3612,dixon_coles,0.3091764107028835,0.287326583106265,0.4034970061908514,True,0.085635888507599
2024-07-10,Netherlands,England,True,1,2,away,2024-07-01,3612,negative_binomial,0.3091084336538572,0.28742969281563613,0.4034618735305067,True,0.08554263262619094
2024-07-10,Netherlands,England,True,1,2,away,2024-07-01,3612,logreg,0.5138086270339752,0.27130858001950364,0.21488279294652116,True,
2024-07-10,Netherlands,England,True,1,2,away,2024-07-01,3612,gbm,0.620488472003578,0.25296078426886887,0.12655074372755307,True,
2024-07-10,Uruguay,Colombia,True,0,1,away,2024-07-01,3612,dixon_coles,0.29246689798595926,0.32822076102349673,0.3793123409905439,True,0.13955388504168206
2024-07-10,Uruguay,Colombia,True,0,1,away,2024-07-01,3612,negative_binomial,0.29233416235618226,0.3283417036520057,0.3793241339918122,True,0.1396677092848988
2024-07-10,Uruguay,Colombia,True,0,1,away,2024-07-01,3612,logreg,0.33357131500831977,0.30120466477253716,0.3652240202191432,True,
2024-07-10,Uruguay,Colombia,True,0,1,away,2024-07-01,3612,gbm,0.3370476480961234,0.36630955008227783,0.2966428018215987,True,
2024-07-13,Canada,Uruguay,True,2,2,draw,2024-07-01,3612,dixon_coles,0.1085160068123445,0.22876837740878417,0.6627156157788714,True,0.0264154976508864
2024-07-13,Canada,Uruguay,True,2,2,draw,2024-07-01,3612,negative_binomial,0.10860989198617137,0.22899668666602413,0.6623934213478047,True,0.026369884213717668
2024-07-13,Canada,Uruguay,True,2,2,draw,2024-07-01,3612,logreg,0.15362581887380486,0.2234049982463319,0.6229691828798632,True,
2024-07-13,Canada,Uruguay,True,2,2,draw,2024-07-01,3612,gbm,0.11020528445876138,0.28098684163224286,0.6088078739089957,True,
2024-07-14,Spain,England,True,2,1,home,2024-07-01,3612,dixon_coles,0.42335004569002566,0.3111516862732392,0.26549826803673515,True,0.08019621049421521
2024-07-14,Spain,England,True,2,1,home,2024-07-01,3612,negative_binomial,0.42317252599205557,0.31129790142217567,0.2655295725857688,True,0.08008021059988368
2024-07-14,Spain,England,True,2,1,home,2024-07-01,3612,logreg,0.6074344759128862,0.24427738602426374,0.14828813806285004,True,
2024-07-14,Spain,England,True,2,1,home,2024-07-01,3612,gbm,0.5705212671959545,0.34484580168414347,0.08463293111990204,True,
2024-07-14,Argentina,Colombia,True,1,0,home,2024-07-01,3612,dixon_coles,0.4419596977088929,0.3434971520840664,0.21454315020704054,True,0.18144551619643387
2024-07-14,Argentina,Colombia,True,1,0,home,2024-07-01,3612,negative_binomial,0.4418612096465386,0.34364919613378164,0.21448959421967959,True,0.18152618982025243
2024-07-14,Argentina,Colombia,True,1,0,home,2024-07-01,3612,logreg,0.358457736365985,0.3022375587234994,0.33930470491051573,True,
2024-07-14,Argentina,Colombia,True,1,0,home,2024-07-01,3612,gbm,0.29792836530294303,0.3617847408891678,0.3402868938078891,True,
2024-07-27,Jordan,North Korea,False,0,0,draw,2024-07-01,3612,dixon_coles,0.3748974676195457,0.27930451913492566,0.3457980132455287,True,0.08085266883563003
2024-07-27,Jordan,North Korea,False,0,0,draw,2024-07-01,3612,negative_binomial,0.374864658291306,0.2794969080595151,0.3456384336491787,True,0.08120502023781753
2024-07-27,Jordan,North Korea,False,0,0,draw,2024-07-01,3612,logreg,0.6029934404461079,0.2093128484086959,0.18769371114519603,True,
2024-07-27,Jordan,North Korea,False,0,0,draw,2024-07-01,3612,gbm,0.6328423270742353,0.154259941748173,0.21289773117759161,True,
2024-07-27,Guatemala,El Salvador,True,0,1,away,2024-07-01,3612,dixon_coles,0.4570367751395458,0.368500905880407,0.17446231898004713,True,0.10551477613011354
2024-07-27,Guatemala,El Salvador,True,0,1,away,2024-07-01,3612,negative_binomial,0.4568224860427,0.36871018846208825,0.17446732549521182,True,0.10556314309516683
2024-07-27,Guatemala,El Salvador,True,0,1,away,2024-07-01,3612,logreg,0.5382050113379429,0.2510059782657611,0.21078901039629602,True,
2024-07-27,Guatemala,El Salvador,True,0,1,away,2024-07-01,3612,gbm,0.5521017695518277,0.25295232679383833,0.19494590365433398,True,
2024-08-29,Jordan,North Korea,False,2,1,home,2024-07-31,3637,dixon_coles,0.30461118625642747,0.32327023088863854,0.37211858285493393,True,0.06460302097044257
2024-08-29,Jordan,North Korea,False,2,1,home,2024-07-31,3637,negative_binomial,0.3040359833761844,0.3235267970913493,0.3724372195324663,True,0.06439958551485399
2024-08-29,Jordan,North Korea,False,2,1,home,2024-07-31,3637,logreg,0.6145356959386241,0.22046522880203134,0.16499907525934462,True,
2024-08-29,Jordan,North Korea,False,2,1,home,2024-07-31,3637,gbm,0.5213257712662251,0.36928251583141186,0.10939171290236295,True,
2024-09-01,Guatemala,Uruguay,True,1,1,draw,2024-08-30,3638,dixon_coles,0.02909061282607301,0.1339159969889378,0.8369933901849894,True,0.05222586620347299
2024-09-01,Guatemala,Uruguay,True,1,1,draw,2024-08-30,3638,negative_binomial,0.029257433971798155,0.13467182568667954,0.8360707403415224,True,0.052392120429304904
2024-09-01,Guatemala,Uruguay,True,1,1,draw,2024-08-30,3638,logreg,0.3749566907871224,0.2742734377508586,0.350769871462019,True,
2024-09-01,Guatemala,Uruguay,True,1,1,draw,2024-08-30,3638,gbm,0.3467840977508635,0.31897994051599576,0.3342359617331408,True,
2024-09-02,Fiji,Solomon Islands,False,1,0,home,2024-08-30,3638,dixon_coles,0.3934162219631514,0.2615179897804242,0.34506578825642453,True,0.07114222207058847
2024-09-02,Fiji,Solomon Islands,False,1,0,home,2024-08-30,3638,negative_binomial,0.3928183107234817,0.26191479408406454,0.3452668951924539,True,0.07151262646190532
2024-09-02,Fiji,Solomon Islands,False,1,0,home,2024-08-30,3638,logreg,0.710373047429799,0.1772885664011325,0.11233838616906845,True,
2024-09-02,Fiji,Solomon Islands,False,1,0,home,2024-08-30,3638,gbm,0.7327127043506912,0.10193695828106876,0.1653503373682401,True,
2024-09-02,Fiji,Hong Kong,False,1,1,draw,2024-08-30,3638,dixon_coles,0.080120699905702,0.1428643644760423,0.7770149356182559,True,0.06519113740621545
2024-09-02,Fiji,Hong Kong,False,1,1,draw,2024-08-30,3638,negative_binomial,0.0780838124325495,0.1409438919435784,0.7809722956238722,True,0.06436505812839072
2024-09-02,Fiji,Hong Kong,False,1,1,draw,2024-08-30,3638,logreg,0.7830865842505454,0.1434729003809685,0.07344051536848592,True,
2024-09-02,Fiji,Hong Kong,False,1,1,draw,2024-08-30,3638,gbm,0.8431259868444901,0.09888404619694466,0.057989966958565224,True,
2024-09-03,India,Mauritius,False,0,0,draw,2024-08-30,3638,dixon_coles,0.3777282465889178,0.3601900895019167,0.26208166390916554,True,0.19699361210211463
2024-09-03,India,Mauritius,False,0,0,draw,2024-08-30,3638,negative_binomial,0.37837737172179514,0.3604667501092653,0.2611558781689396,True,0.19761194418188854
2024-09-03,India,Mauritius,False,0,0,draw,2024-08-30,3638,logreg,0.490893706161684,0.25119567895120004,0.2579106148871159,True,
2024-09-03,India,Mauritius,False,0,0,draw,2024-08-30,3638,gbm,0.5792764935287843,0.2340161002742775,0.18670740619693812,True,
2024-09-04,Cayman Islands,British Virgin Islands,False,1,0,home,2024-08-30,3638,dixon_coles,0.5068167694413901,0.28281874024516135,0.21036449031344867,True,0.13346988815366684
2024-09-04,Cayman Islands,British Virgin Islands,False,1,0,home,2024-08-30,3638,negative_binomial,0.506253121843387,0.28361491335450106,0.21013196480211202,True,0.13438715245330374
2024-09-04,Cayman Islands,British Virgin Islands,False,1,0,home,2024-08-30,3638,logreg,0.5723375431113867,0.20500510733131905,0.22265734955729424,True,
2024-09-04,Cayman Islands,British Virgin Islands,False,1,0,home,2024-08-30,3638,gbm,0.499252788820685,0.33145443282695025,0.1692927783523647,True,
2024-09-04,Turks and Caicos Islands,Anguilla,False,0,2,away,2024-08-30,3638,dixon_coles,0.6945321672059,0.22947384425363976,0.07599398854046012,True,0.009989263810405307
2024-09-04,Turks and Caicos Islands,Anguilla,False,0,2,away,2024-08-30,3638,negative_binomial,0.6929572099649977,0.23041468499743492,0.0766281050375674,True,0.010097536429608308
2024-09-04,Turks and Caicos Islands,Anguilla,False,0,2,away,2024-08-30,3638,logreg,0.6815893091599368,0.2048332596314195,0.11357743120864364,True,
2024-09-04,Turks and Caicos Islands,Anguilla,False,0,2,away,2024-08-30,3638,gbm,0.7063595639561852,0.2251899604566903,0.06845047558712458,True,
2024-09-04,United States Virgin Islands,Bahamas,False,3,3,draw,2024-08-30,3638,dixon_coles,0.21477116869543883,0.27471637011844724,0.5105124611861139,True,0.006678885188080345
2024-09-04,United States Virgin Islands,Bahamas,False,3,3,draw,2024-08-30,3638,negative_binomial,0.21394215213075224,0.2749109234307629,0.511146924438485,True,0.006604875960587226
2024-09-04,United States Virgin Islands,Bahamas,False,3,3,draw,2024-08-30,3638,logreg,0.6710305967954714,0.19186336202664872,0.13710604117787986,True,
2024-09-04,United States Virgin Islands,Bahamas,False,3,3,draw,2024-08-30,3638,gbm,0.7698157047438904,0.192620418509088,0.03756387674702164,True,
2024-09-04,Tanzania,Ethiopia,False,0,0,draw,2024-08-30,3638,dixon_coles,0.43541958678444026,0.36462728820710816,0.19995312500845158,True,0.21872674815585383
2024-09-04,Tanzania,Ethiopia,False,0,0,draw,2024-08-30,3638,negative_binomial,0.43516920676331095,0.3651353866547337,0.1996954065819553,True,0.21958310962671926
2024-09-04,Tanzania,Ethiopia,False,0,0,draw,2024-08-30,3638,logreg,0.6424073971233649,0.22710174498909652,0.13049085788753867,True,
2024-09-04,Tanzania,Ethiopia,False,0,0,draw,2024-08-30,3638,gbm,0.7111305861694085,0.19309046447811368,0.09577894935247795,True,
2024-09-04,Sudan,Niger,True,1,0,home,2024-08-30,3638,dixon_coles,0.418043590189214,0.29927152882277,0.28268488098801603,True,0.11878449295134168
2024-09-04,Sudan,Niger,True,1,0,home,2024-08-30,3638,negative_binomial,0.41747916962887266,0.2997320918526223,0.28278873851850506,True,0.11916069961216684
2024-09-04,Sudan,Niger,True,1,0,home,2024-08-30,3638,logreg,0.620756957280657,0.23396552905150042,0.14527751366784256,True,
2024-09-04,Sudan,Niger,True,1,0,home,2024-08-30,3638,gbm,0.5115647484726464,0.3221062796036691,0.16632897192368443,True,
2024-09-04,Comoros,Gambia,True,1,1,draw,2024-08-30,3638,dixon_coles,0.39683798987787744,0.25995495427387333,0.3432070558482493,True,0.12075048699343331
2024-09-04,Comoros,Gambia,True,1,1,draw,2024-08-30,3638,negative_binomial,0.3965558276902269,0.2603941322339127,0.3430500400758603,True,0.1210672158391043
2024-09-04,Comoros,Gambia,True,1,1,draw,2024-08-30,3638,logreg,0.5968677341805498,0.2264792751018882,0.17665299071756194,True,
2024-09-04,Comoros,Gambia,True,1,1,draw,2024-08-30,3638,gbm,0.5329166025296513,0.2833762046806172,0.18370719278973136,True,
2024-09-04,Malaysia,Philippines,False,2,1,home,2024-08-30,3638,dixon_coles,0.7411721283526557,0.16815912847672704,0.09066874317061721,True,0.09196166495304846
2024-09-04,Malaysia,Philippines,False,2,1,home,2024-08-30,3638,negative_binomial,0.7402692107714604,0.16879381178190153,0.090936977446638,True,0.09198486139700982
2024-09-04,Malaysia,Philippines,False,2,1,home,2024-08-30,3638,logreg,0.6519630189124404,0.1882765111703104,0.1597604699172493,True,
2024-09-04,Malaysia,Philippines,False,2,1,home,2024-08-30,3638,gbm,0.5503864765002014,0.35825353248050057,0.09135999101929801,True,
2024-09-04,Lebanon,Tajikistan,True,1,0,home,2024-08-30,3638,dixon_coles,0.20772465248887756,0.37024640901032313,0.42202893850079937,True,0.1163752298478614
2024-09-04,Lebanon,Tajikistan,True,1,0,home,2024-08-30,3638,negative_binomial,0.20748295174371223,0.37089433437858915,0.4216227138776986,True,0.11653978340418676
2024-09-04,Lebanon,Tajikistan,True,1,0,home,2024-08-30,3638,logreg,0.36379576173883427,0.25766018450583555,0.3785440537553302,True,
2024-09-04,Lebanon,Tajikistan,True,1,0,home,2024-08-30,3638,gbm,0.33482274398038453,0.2567807853933823,0.4083964706262333,True,
2024-09-04,Gibraltar,Andorra,False,1,0,home,2024-08-30,3638,dixon_coles,0.16560016252808693,0.4292707081379269,0.40512912933398626,True,0.1158093943403069
2024-09-04,Gibraltar,Andorra,False,1,0,home,2024-08-30,3638,negative_binomial,0.16630203260365994,0.4295840718160805,0.40411389558025945,True,0.11621095586335392
2024-09-04,Gibraltar,Andorra,False,1,0,home,2024-08-30,3638,logreg,0.5161870157883578,0.22864050968301183,0.2551724745286303,True,
2024-09-04,Gibraltar,Andorra,False,1,0,home,2024-08-30,3638,gbm,0.45364038711626464,0.30173056333061843,0.24462904955311687,True,
2024-09-04,Libya,Rwanda,False,1,1,draw,2024-08-30,3638,dixon_coles,0.39134715719210017,0.3596893803964009,0.24896346241149864,True,0.13768544827431073
2024-09-04,Libya,Rwanda,False,1,1,draw,2024-08-30,3638,negative_binomial,0.3913322169844302,0.3601395320083364,0.24852825100723325,True,0.1374863318273769
2024-09-04,Libya,Rwanda,False,1,1,draw,2024-08-30,3638,logreg,0.5800007729238015,0.23371702464274174,0.18628220243345672,True,
2024-09-04,Libya,Rwanda,False,1,1,draw,2024-08-30,3638,gbm,0.6377697690114259,0.22141619464721143,0.1408140363413627,True,
2024-09-05,Argentina,Chile,False,3,0,home,2024-08-30,3638,dixon_coles,0.7810792127844518,0.1736480002784132,0.04527278693713502,True,0.1329309763183373
2024-09-05,Argentina,Chile,False,3,0,home,2024-08-30,3638,negative_binomial,0.7805592671699841,0.1741124943456327,0.045328238484383096,True,0.1327593684795067
2024-09-05,Argentina,Chile,False,3,0,home,2024-08-30,3638,logreg,0.6479377829807473,0.20966489183523715,0.14239732518401546,True,
2024-09-05,Argentina,Chile,False,3,0,home,2024-08-30,3638,gbm,0.6665242302853578,0.2131924861795824,0.12028328353505971,True,
2024-09-05,Azerbaijan,Sweden,False,1,3,away,2024-08-30,3638,dixon_coles,0.18127593606220332,0.2231670968640608,0.5955569670737357,True,0.06790188671890728
2024-09-05,Azerbaijan,Sweden,False,1,3,away,2024-08-30,3638,negative_binomial,0.18132453716379315,0.22352173441214662,0.5951537284240602,True,0.06772682963660666
2024-09-05,Azerbaijan,Sweden,False,1,3,away,2024-08-30,3638,logreg,0.5257714772135318,0.22658238328362393,0.24764613950284428,True,
2024-09-05,Azerbaijan,Sweden,False,1,3,away,2024-08-30,3638,gbm,0.44240455343087026,0.3101059180095671,0.24748952855956266,True,
2024-09-05,Estonia,Slovakia,False,0,1,away,2024-08-30,3638,dixon_coles,0.13175772989621876,0.2257772479025782,0.6424650222012032,True,0.12440711855696927
2024-09-05,Estonia,Slovakia,False,0,1,away,2024-08-30,3638,negative_binomial,0.13188360131116217,0.22628770094935582,0.6418286977394819,True,0.1249628231430208
2024-09-05,Estonia,Slovakia,False,0,1,away,2024-08-30,3638,logreg,0.3223697557764312,0.21421638045898247,0.4634138637645863,True,
2024-09-05,Estonia,Slovakia,False,0,1,away,2024-08-30,3638,gbm,0.23476569602144295,0.13422119927597587,0.6310131047025811,True,
2024-09-05,Northern Ireland,Luxembourg,False,2,0,home,2024-08-30,3638,dixon_coles,0.5038751126538523,0.2860883529744762,0.2100365343716713,True,0.10586257836823516
2024-09-05,Northern Ireland,Luxembourg,False,2,0,home,2024-08-30,3638,negative_binomial,0.5034107943231824,0.28656624157561866,0.21002296410119897,True,0.1059261119254797
2024-09-05,Northern Ireland,Luxembourg,False,2,0,home,2024-08-30,3638,logreg,0.63152306667824,0.21595117800181454,0.15252575531994553,True,
2024-09-05,Northern Ireland,Luxembourg,False,2,0,home,2024-08-30,3638,gbm,0.6225224343487602,0.2472538973967642,0.1302236682544756,True,
2024-09-05,Belarus,Bulgaria,True,0,0,draw,2024-08-30,3638,dixon_coles,0.16804085840840932,0.31246793435859715,0.5194912072329934,True,0.16103449652114699
2024-09-05,Belarus,Bulgaria,True,0,0,draw,2024-08-30,3638,negative_binomial,0.1680863278349839,0.31306971755454366,0.5188439546104725,True,0.16187225776214412
2024-09-05,Belarus,Bulgaria,True,0,0,draw,2024-08-30,3638,logreg,0.23291066095906063,0.2573567748144862,0.5097325642264532,True,
2024-09-05,Belarus,Bulgaria,True,0,0,draw,2024-08-30,3638,gbm,0.22162288862080207,0.2675244807701808,0.5108526306090171,True,
2024-09-05,San Marino,Liechtenstein,False,1,0,home,2024-08-30,3638,dixon_coles,0.31447471611038075,0.48929807170368256,0.19622721218593664,True,0.210942977643301
2024-09-05,San Marino,Liechtenstein,False,1,0,home,2024-08-30,3638,negative_binomial,0.31179545511508205,0.48860604705737287,0.19959849782754513,True,0.20909189744003726
2024-09-05,San Marino,Liechtenstein,False,1,0,home,2024-08-30,3638,logreg,0.4611566317020014,0.22341055711679775,0.3154328111812009,True,
2024-09-05,San Marino,Liechtenstein,False,1,0,home,2024-08-30,3638,gbm,0.6625576184917328,0.21016708071184143,0.12727530079642574,True,
